train_frac,n_train,n_test,accuracy,macro_f1,spearman_rho,p_value
0.50,726,242,0.3554,0.2864,0.2240,0.0004
0.60,870,194,0.3608,0.2780,0.2340,0.0010
0.70,1014,146,0.3425,0.2801,0.1417,0.0881
0.80,1161,97,0.2680,0.2126,-0.0195,0.8496
0.90,1305,49,0.2857,0.2356,0.0536,0.7145
